*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   363.000    	 0.83025    	  25.000    	  29.000    	  5.2924    	  0.0000    	  75.267    	  7.1771    	 0.14680    	 9.37052E-05	 6.88314E-03	 1.36626E+05	  6228.7    	  363.00    	  4.0000    	 0.30000    
   364.000    	 0.84318    	  25.000    	  30.000    	  5.3044    	  0.0000    	  59.501    	  7.2913    	 0.19400    	 9.50525E-05	 7.37403E-03	 1.36618E+05	  6228.1    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.85646    	  24.000    	  29.000    	  5.3146    	  0.0000    	  44.944    	  7.3660    	 0.21380    	 9.65617E-05	 7.82563E-03	 1.36610E+05	  6227.5    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.86906    	  23.000    	  29.000    	  5.3210    	  0.0000    	  25.712    	  7.3080    	 0.20380    	 9.72312E-05	 7.86376E-03	 1.36602E+05	  6226.8    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.88132    	  23.000    	  30.000    	  5.3257    	  0.0000    	  9.3456    	  7.1806    	 0.25280    	 9.65007E-05	 7.54572E-03	 1.36595E+05	  6226.2    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.89392    	  24.000    	  30.000    	  5.3233    	  0.0000    	  0.0000    	  7.6335    	 0.30220    	 9.23191E-05	 7.26008E-03	 1.36587E+05	  6225.5    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.90686    	  25.000    	  31.000    	  5.3098    	  0.0000    	  0.0000    	  11.388    	 0.56810    	 7.29218E-05	 7.11890E-03	 1.36579E+05	  6224.9    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.92014    	  26.000    	  29.000    	  5.2852    	  0.0000    	  0.0000    	  15.434    	 0.42460    	 5.67957E-05	 8.14665E-03	 1.36567E+05	  6223.8    	  5.0000    	  4.0000    	  6.7000    
   371.000    	 0.93342    	  25.000    	  30.000    	  5.2404    	  0.0000    	  0.0000    	  14.193    	 8.51000E-02	 2.97045E-04	 9.78427E-03	 1.36551E+05	  6222.5    	  6.0000    	  4.0000    	  1.1000    
   372.000    	 0.94670    	  25.000    	  30.000    	  5.1959    	  0.0000    	  0.0000    	  19.169    	 8.02000E-02	 2.27776E-05	 8.49183E-03	 1.36537E+05	  6221.3    	  7.0000    	  4.0000    	 0.70000    
   373.000    	 0.95998    	  25.000    	  30.000    	  5.1411    	  0.0000    	  0.0000    	  23.061    	 7.13000E-02	 3.82700E-06	 8.94374E-03	 1.36518E+05	  6219.8    	  8.0000    	  4.0000    	  9.5000    
   374.000    	 0.97326    	  25.000    	  30.000    	  5.0743    	  0.0000    	  0.0000    	  17.228    	 6.07000E-02	 2.97013E-04	 1.00555E-02	 1.36495E+05	  6217.9    	  9.0000    	  4.0000    	  7.0000    
   375.000    	 0.98654    	  25.000    	  30.000    	  4.9930    	  50.000    	  0.0000    	  16.065    	 5.85000E-02	  0.0000    	 8.91773E-03	 1.36479E+05	  6216.5    	  10.000    	  4.0000    	  23.100    
   376.000    	 0.99981    	  25.000    	  29.000    	  4.8978    	  0.0000    	  24.515    	  8.1281    	 5.87000E-02	 5.15723E-04	 1.20247E-02	 1.36463E+05	  6215.2    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.0128    	  23.000    	  29.000    	  4.7895    	  50.000    	  8.8820    	  7.4601    	 6.48000E-02	 1.00417E-04	 8.64934E-03	 1.36456E+05	  6214.5    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.0551    	  22.000    	  28.000    	  4.6827    	  0.0000    	  36.215    	  7.3091    	 0.13740    	 9.94139E-05	 8.07579E-03	 1.36451E+05	  6213.9    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.0950    	  22.000    	  29.000    	  4.5658    	  50.000    	  16.567    	  7.1280    	 0.18420    	 9.73290E-05	 7.41554E-03	 1.36450E+05	  6213.2    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.1362    	  24.000    	  26.000    	  4.4496    	  0.0000    	  48.645    	  6.9991    	 0.17590    	 9.54968E-05	 6.90575E-03	 1.36450E+05	  6212.6    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1761    	  25.000    	  29.000    	  4.3331    	  0.0000    	  37.697    	  6.9994    	 0.18700    	 9.47787E-05	 6.86603E-03	 1.36453E+05	  6212.0    	  16.000    	  4.0000    	  10.300    
   382.000    	  1.2208    	  25.000    	  28.000    	  4.2169    	  0.0000    	  35.349    	  7.1247    	 0.21630    	 9.54842E-05	 7.29216E-03	 1.36458E+05	  6211.4    	  17.000    	  4.0000    	  20.400    
   383.000    	  1.2643    	  24.000    	  29.000    	  4.0998    	  0.0000    	  43.624    	  7.1834    	 0.22560    	 9.69919E-05	 7.72881E-03	 1.36463E+05	  6210.8    	  18.000    	  4.0000    	  7.6000    
   384.000    	  1.3078    	  25.000    	  28.000    	  3.9829    	  0.0000    	  39.546    	  7.1333    	 0.21490    	 9.76077E-05	 7.80461E-03	 1.36470E+05	  6210.2    	  19.000    	  4.0000    	  15.700    
   385.000    	  1.3513    	  24.000    	  30.000    	  3.8660    	  0.0000    	  45.107    	  7.1496    	 0.22260    	 9.77525E-05	 7.91877E-03	 1.36478E+05	  6209.5    	  20.000    	  4.0000    	 0.80000    
   386.000    	  1.3960    	  25.000    	  30.000    	  3.7495    	  0.0000    	  31.158    	  7.1200    	 0.21770    	 9.81280E-05	 7.97672E-03	 1.36487E+05	  6208.9    	  21.000    	  4.0000    	  15.100    
   387.000    	  1.4418    	  26.000    	  29.000    	  3.6331    	  0.0000    	  33.466    	  7.1604    	 0.23260    	 9.84105E-05	 8.17772E-03	 1.36496E+05	  6208.3    	  22.000    	  4.0000    	  20.300    
   388.000    	  1.4877    	  25.000    	  29.000    	  3.5170    	  0.0000    	  43.753    	  7.2317    	 0.25200    	 9.95264E-05	 8.62439E-03	 1.36505E+05	  6207.6    	  23.000    	  4.0000    	  5.6000    
   389.000    	  1.5323    	  25.000    	  29.000    	  3.4015    	  0.0000    	  34.803    	  7.2818    	 0.25490    	 1.00335E-04	 8.75115E-03	 1.36515E+05	  6207.0    	  24.000    	  4.0000    	  19.700    
   390.000    	  1.5770    	  25.000    	  30.000    	  3.2868    	  0.0000    	  39.349    	  7.2744    	 0.25370    	 1.00250E-04	 8.70099E-03	 1.36524E+05	  6206.3    	  25.000    	  4.0000    	  5.1000    
   391.000    	  1.6228    	  25.000    	  30.000    	  3.1738    	  0.0000    	  28.006    	  7.2821    	 0.25820    	 1.00331E-04	 8.76362E-03	 1.36532E+05	  6205.7    	  26.000    	  4.0000    	  3.6000    
   392.000    	  1.6687    	  25.000    	  30.000    	  3.0595    	  0.0000    	  16.840    	  7.3009    	 0.26370    	 1.00572E-04	 8.87325E-03	 1.36540E+05	  6205.0    	  27.000    	  4.0000    	  8.6000    
   393.000    	  1.7145    	  25.000    	  30.000    	  2.9411    	  0.0000    	  10.026    	  7.3106    	 0.26780    	 1.00875E-04	 8.99493E-03	 1.36547E+05	  6204.4    	  28.000    	  4.0000    	  14.600    
   394.000    	  1.7604    	  25.000    	  30.000    	  2.8197    	  0.0000    	  12.358    	  7.3248    	 0.27090    	 1.01150E-04	 9.08098E-03	 1.36553E+05	  6203.7    	  29.000    	  4.0000    	  9.0000    
   395.000    	  1.8062    	  25.000    	  30.000    	  2.6961    	  0.0000    	  7.3252    	  7.3303    	 0.27320    	 1.01371E-04	 9.17226E-03	 1.36558E+05	  6203.0    	  30.000    	  4.0000    	  6.6000    
   396.000    	  1.8521    	  25.000    	  31.000    	  2.5711    	  0.0000    	  1.2477    	  7.3482    	 0.27590    	 1.01560E-04	 9.26628E-03	 1.36562E+05	  6202.4    	  31.000    	  4.0000    	 0.30000    
   397.000    	  1.8979    	  25.000    	  30.000    	  2.4455    	  0.0000    	  0.0000    	  11.458    	 0.50240    	 7.94927E-05	 8.87327E-03	 1.36564E+05	  6201.7    	  32.000    	  4.0000    	 0.10000    
   398.000    	  1.9437    	  24.000    	  29.000    	  2.3201    	  0.0000    	  0.0000    	  19.090    	 0.31590    	 5.11153E-05	 9.21569E-03	 1.36551E+05	  6200.6    	  33.000    	  4.0000    	 0.50000    
   399.000    	  1.9872    	  23.000    	  30.000    	  2.1956    	  0.0000    	  0.0000    	  21.052    	 0.12930    	 1.70959E-05	 9.28102E-03	 1.36518E+05	  6199.0    	  34.000    	  4.0000    	  0.0000    
   400.000    	  2.0307    	  23.000    	  28.000    	  2.0735    	  0.0000    	  0.0000    	  20.870    	 4.00000E-04	  0.0000    	 8.78213E-03	 1.36478E+05	  6197.3    	  35.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day:  71, System start
*     Year: 2018, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    6
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  0.0000    	  20.487    	  0.0000    	  0.0000    	 8.78213E-03	 1.36549E+05	  6198.8    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  41.271    	  19.370    	  0.0000    	 2.93097E-06	 6.94442E-03	 1.36470E+05	  6195.9    	  72.000    	  0.0000    	  1.4000    
   73.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  30.488    	  20.019    	  0.0000    	 3.84592E-06	 1.11084E-02	 1.36445E+05	  6194.2    	  73.000    	  0.0000    	 0.90000    
   74.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  50.000    	  19.614    	  20.653    	  0.0000    	 5.74796E-06	 1.51732E-02	 1.36424E+05	  6192.5    	  74.000    	  0.0000    	  10.300    
   75.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  68.122    	  21.757    	  0.0000    	 8.81907E-06	 2.09159E-02	 1.36403E+05	  6190.8    	  75.000    	  0.0000    	  32.700    
   76.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  85.000    	  22.423    	  0.0000    	 1.27185E-05	 2.62730E-02	 1.36382E+05	  6189.0    	  76.000    	  0.0000    	 0.20000    
   77.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  71.756    	  22.559    	  0.0000    	 1.72330E-05	 2.97846E-02	 1.36359E+05	  6187.1    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  58.308    	  23.006    	  0.0000    	 2.25047E-05	 3.53241E-02	 1.36337E+05	  6185.3    	  78.000    	  0.0000    	 0.30000    
   79.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  45.815    	  23.448    	  0.0000    	 2.88717E-05	 4.07593E-02	 1.36314E+05	  6183.4    	  79.000    	  0.0000    	  1.5000    
   80.0000    	  0.0000    	  27.000    	  33.000    	 1.65000E-02	  0.0000    	  10.000    	  8.4983    	  0.0000    	 1.09964E-02	 6.77975E-02	 1.36291E+05	  6181.4    	  80.000    	  1.0000    	  3.4000    
   81.0000    	 1.26673E-02	  27.000    	  31.000    	 1.90489E-02	  50.000    	  1.3121    	  7.8776    	  0.0000    	 1.10168E-02	 7.24955E-02	 1.36282E+05	  6180.7    	  81.000    	  4.0000    	  9.6000    
   82.0000    	 2.60439E-02	  26.000    	  31.000    	 2.21563E-02	  0.0000    	  47.921    	  7.2367    	  0.0000    	 1.07013E-02	 7.06082E-02	 1.36274E+05	  6180.0    	  82.000    	  4.0000    	  1.1000    
   83.0000    	 3.91283E-02	  26.000    	  34.000    	 2.56917E-02	  0.0000    	  32.416    	  7.0694    	  0.0000    	 1.01905E-02	 6.70804E-02	 1.36266E+05	  6179.3    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.12073E-02	  26.000    	  31.000    	 2.94763E-02	  50.000    	  16.957    	  7.1218    	 9.20000E-03	 1.01840E-02	 7.17142E-02	 1.36258E+05	  6178.7    	  84.000    	  4.0000    	 0.30000    
   85.0000    	 6.42917E-02	  26.000    	  32.000    	 3.41797E-02	  0.0000    	  53.904    	  7.0910    	 0.20250    	 1.00354E-02	 7.25896E-02	 1.36250E+05	  6178.0    	  85.000    	  4.0000    	 0.70000    
   86.0000    	 7.71202E-02	  26.000    	  32.000    	 3.95269E-02	  0.0000    	  42.108    	  6.9381    	 0.18880    	 9.54880E-03	 7.11066E-02	 1.36242E+05	  6177.3    	  86.000    	  4.0000    	 0.50000    
   87.0000    	 8.99487E-02	  26.000    	  31.000    	 4.57107E-02	  0.0000    	  28.511    	  6.9259    	 0.17320    	 9.34794E-03	 6.95002E-02	 1.36234E+05	  6176.7    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 0.10303    	  26.000    	  31.000    	 5.30045E-02	  50.000    	  14.862    	  6.9684    	 0.18480    	 9.33140E-03	 7.31025E-02	 1.36226E+05	  6176.0    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11612    	  26.000    	  31.000    	 6.14622E-02	  0.0000    	  51.623    	  6.9848    	 0.19210    	 9.23944E-03	 7.60270E-02	 1.36218E+05	  6175.4    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.12920    	  26.000    	  30.000    	 7.12695E-02	  0.0000    	  40.617    	  7.4743    	  0.0000    	 8.89547E-03	 7.58773E-02	 1.36210E+05	  6174.7    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.14232    	  26.000    	  31.000    	 8.26726E-02	  0.0000    	  39.800    	  7.2902    	 1.00000E-04	 8.61819E-03	 7.27589E-02	 1.36203E+05	  6174.1    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.15541    	  26.000    	  31.000    	 9.58643E-02	  0.0000    	  26.140    	  7.2293    	 1.00000E-04	 8.50367E-03	 7.59275E-02	 1.36195E+05	  6173.5    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16849    	  26.000    	  31.000    	 0.11116    	  50.000    	  12.573    	  7.2136    	 2.00000E-04	 8.42746E-03	 7.99835E-02	 1.36188E+05	  6172.8    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.18157    	  26.000    	  31.000    	 0.12890    	  0.0000    	  49.094    	  7.2059    	 3.00000E-04	 8.30561E-03	 8.32844E-02	 1.36180E+05	  6172.2    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.19466    	  26.000    	  32.000    	 0.14947    	  0.0000    	  36.438    	  7.8210    	 4.00000E-04	 7.97306E-03	 8.29796E-02	 1.36172E+05	  6171.5    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.20749    	  26.000    	  32.000    	 0.17285    	  0.0000    	  24.303    	  7.6424    	 6.00000E-04	 7.75231E-03	 8.37189E-02	 1.36164E+05	  6170.9    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.22032    	  27.000    	  32.000    	 0.19989    	  0.0000    	  11.652    	  7.5617    	 9.00000E-04	 7.61359E-03	 8.83532E-02	 1.36156E+05	  6170.2    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.23338    	  27.000    	  31.000    	 0.23173    	  0.0000    	  0.0000    	  10.581    	 1.30000E-03	 6.15575E-03	 8.99256E-02	 1.36149E+05	  6169.6    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.24675    	  26.000    	  33.000    	 0.26953    	  0.0000    	  0.0000    	  14.340    	 1.20000E-03	 4.02585E-03	 7.31106E-02	 1.36137E+05	  6168.6    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25922    	  27.000    	  32.000    	 0.30312    	  0.0000    	  0.0000    	  14.252    	 1.20000E-03	 3.63524E-03	 6.56009E-02	 1.36123E+05	  6167.4    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.27228    	  27.000    	  32.000    	 0.34092    	  0.0000    	  0.0000    	  15.563    	 1.10000E-03	 3.05140E-03	 6.00410E-02	 1.36108E+05	  6166.2    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.28534    	  27.000    	  33.000    	 0.38228    	  0.0000    	  0.0000    	  15.964    	 9.00000E-04	 2.63729E-03	 5.57990E-02	 1.36093E+05	  6165.0    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.29801    	  27.000    	  35.000    	 0.42658    	  0.0000    	  0.0000    	  16.580    	 8.00000E-04	 1.94276E-03	 5.12186E-02	 1.36077E+05	  6163.6    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30974    	  28.000    	  33.000    	 0.47186    	  0.0000    	  0.0000    	  17.887    	 7.00000E-04	 1.46738E-03	 4.88187E-02	 1.36061E+05	  6162.3    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.32252    	  28.000    	  33.000    	 0.52634    	  0.0000    	  0.0000    	  17.405    	 6.00000E-04	 1.26033E-03	 4.52585E-02	 1.36044E+05	  6160.8    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.33531    	  28.000    	  33.000    	 0.58617    	  0.0000    	  0.0000    	  17.045    	 4.00000E-04	 9.75789E-04	 4.04062E-02	 1.36027E+05	  6159.4    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.34810    	  28.000    	  32.000    	 0.65111    	  0.0000    	  0.0000    	  16.835    	 4.00000E-04	 5.60408E-04	 3.55725E-02	 1.36010E+05	  6158.0    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.36135    	  28.000    	  33.000    	 0.72324    	  50.000    	  0.0000    	  16.979    	 3.00000E-04	 2.01485E-04	 3.09416E-02	 1.35993E+05	  6156.7    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.37414    	  28.000    	  32.000    	 0.79661    	  0.0000    	  0.0000    	  10.162    	 2.00000E-04	 1.78407E-02	 5.45225E-02	 1.35977E+05	  6155.3    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.38739    	  27.000    	  32.000    	 0.91929    	  0.0000    	  0.0000    	  11.632    	 1.70000E-03	 1.18709E-02	 4.99207E-02	 1.35967E+05	  6154.4    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.40045    	  27.000    	  33.000    	  1.0572    	  0.0000    	  0.0000    	  17.684    	 1.50000E-03	 6.69404E-03	 4.05533E-02	 1.35953E+05	  6153.3    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.41508    	  27.000    	  34.000    	  1.2962    	  0.0000    	  0.0000    	  22.238    	 1.00000E-03	 2.74113E-03	 3.38500E-02	 1.35936E+05	  6151.8    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.42917    	  28.000    	  32.000    	  1.5230    	  0.0000    	  0.0000    	  25.917    	 7.00000E-04	 3.29515E-04	 2.85192E-02	 1.35914E+05	  6150.0    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.44448    	  29.000    	  33.000    	  1.7487    	  50.000    	  0.0000    	  24.830    	 4.00000E-04	  0.0000    	 2.45020E-02	 1.35888E+05	  6147.9    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.45929    	  29.000    	  32.000    	  1.9070    	  0.0000    	  0.0000    	  9.8381    	 3.00000E-04	 3.96340E-03	 3.32477E-02	 1.35864E+05	  6145.8    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.47472    	  28.000    	  33.000    	  2.1303    	  0.0000    	  0.0000    	  15.953    	 2.10000E-03	 7.31578E-04	 2.02662E-02	 1.35854E+05	  6145.0    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.48949    	  28.000    	  34.000    	  2.4027    	  0.0000    	  0.0000    	  23.260    	 1.50000E-03	 2.89359E-04	 1.85037E-02	 1.35836E+05	  6143.6    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.50367    	  29.000    	  33.000    	  2.6919    	  50.000    	  0.0000    	  26.125    	 1.00000E-03	 3.89848E-06	 1.44301E-02	 1.35814E+05	  6141.7    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.51849    	  28.000    	  32.000    	  2.9096    	  0.0000    	 3.81470E-06	  9.5481    	 7.00000E-04	 1.04035E-03	 2.12488E-02	 1.35788E+05	  6139.5    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.53379    	  28.000    	  33.000    	  3.2005    	  0.0000    	  6.3183    	  7.8064    	 7.00000E-03	 1.14493E-04	 1.37517E-02	 1.35778E+05	  6138.7    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.54856    	  28.000    	  34.000    	  3.5060    	  0.0000    	  0.0000    	  8.2602    	 1.25000E-02	 1.12604E-04	 1.35340E-02	 1.35769E+05	  6137.9    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.56275    	  29.000    	  34.000    	  3.8047    	  0.0000    	  0.0000    	  12.909    	 1.46000E-02	 7.58706E-05	 1.26871E-02	 1.35760E+05	  6137.2    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.57691    	  29.000    	  33.000    	  4.0555    	  0.0000    	  0.0000    	  12.500    	 1.48000E-02	 4.88170E-05	 1.47573E-02	 1.35746E+05	  6136.0    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.59173    	  29.000    	  34.000    	  4.2652    	  0.0000    	  0.0000    	  8.9334    	 1.92000E-02	 1.09761E-04	 1.53587E-02	 1.35734E+05	  6135.0    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.60589    	  28.000    	  32.000    	  4.4726    	  50.000    	  10.022    	  8.3543    	 2.64000E-02	 1.16411E-04	 1.44320E-02	 1.35724E+05	  6134.2    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.62120    	  28.000    	  32.000    	  4.6553    	  0.0000    	  42.582    	  8.4425    	 3.20000E-02	 1.14219E-04	 1.38366E-02	 1.35715E+05	  6133.4    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.63651    	  29.000    	  32.000    	  4.8163    	  0.0000    	  25.271    	  8.4673    	 3.66000E-02	 1.12764E-04	 1.32744E-02	 1.35705E+05	  6132.6    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.65193    	  29.000    	  32.000    	  4.9357    	  50.000    	  4.8014    	  8.4875    	 4.11000E-02	 1.12269E-04	 1.33877E-02	 1.35696E+05	  6131.9    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.66580    	  29.000    	  31.000    	  5.0436    	  0.0000    	  44.897    	  8.5187    	 4.60000E-02	 1.12999E-04	 1.36356E-02	 1.35687E+05	  6131.1    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.68017    	  29.000    	  33.000    	  5.1200    	  0.0000    	  32.488    	  8.4863    	 5.00000E-02	 1.13024E-04	 1.35396E-02	 1.35678E+05	  6130.3    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.69349    	  29.000    	  33.000    	  5.2316    	  0.0000    	  35.319    	  8.4980    	 5.48000E-02	 1.12690E-04	 1.35566E-02	 1.35668E+05	  6129.6    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.70681    	  29.000    	  34.000    	  5.3349    	  50.000    	  18.192    	  8.5041    	 6.00000E-02	 1.13159E-04	 1.37883E-02	 1.35659E+05	  6128.8    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.71954    	  29.000    	  34.000    	  5.4394    	  0.0000    	  51.071    	  8.5171    	 6.58000E-02	 1.13661E-04	 1.40015E-02	 1.35650E+05	  6128.0    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.73227    	  29.000    	  34.000    	  5.5347    	  0.0000    	  33.233    	  8.4812    	 7.10000E-02	 1.13801E-04	 1.39988E-02	 1.35641E+05	  6127.2    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.74500    	  29.000    	  33.000    	  5.6207    	  0.0000    	  20.201    	  8.4848    	 0.11940    	 1.13486E-04	 1.39453E-02	 1.35631E+05	  6126.5    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.75832    	  29.000    	  33.000    	  5.6883    	  50.000    	  9.8919    	  8.4842    	 0.18880    	 1.14005E-04	 1.41871E-02	 1.35622E+05	  6125.7    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.77164    	  29.000    	  33.000    	  5.7465    	  0.0000    	  68.646    	  8.4642    	 0.21150    	 1.14389E-04	 1.42280E-02	 1.35613E+05	  6124.9    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.78496    	  29.000    	  33.000    	  5.7965    	  0.0000    	  55.728    	  8.4423    	 0.29240    	 1.14455E-04	 1.43135E-02	 1.35603E+05	  6124.1    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.79828    	  29.000    	  32.000    	  5.8388    	  0.0000    	  57.000    	  8.4132    	 0.34670    	 1.14563E-04	 1.43574E-02	 1.35594E+05	  6123.4    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.81215    	  29.000    	  32.000    	  5.8607    	  0.0000    	  71.123    	  8.3795    	 0.36840    	 1.14604E-04	 1.43233E-02	 1.35584E+05	  6122.6    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.82601    	  29.000    	  33.000    	  5.8758    	  0.0000    	  73.992    	  8.3439    	 0.39160    	 1.14483E-04	 1.42886E-02	 1.35575E+05	  6121.8    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.83933    	  27.000    	  33.000    	  5.8967    	  0.0000    	  65.769    	  8.3187    	 0.42250    	 1.14496E-04	 1.43577E-02	 1.35566E+05	  6121.0    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.85248    	  27.000    	  33.000    	  5.9331    	  0.0000    	  85.000    	  8.2168    	 0.37290    	 1.13860E-04	 1.36048E-02	 1.35556E+05	  6120.2    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.86563    	  28.000    	  33.000    	  5.9584    	  0.0000    	  68.521    	  8.1501    	 0.35780    	 1.11994E-04	 1.28817E-02	 1.35547E+05	  6119.5    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.87890    	  28.000    	  35.000    	  5.9637    	  0.0000    	  84.128    	  8.1438    	 0.40280    	 1.11333E-04	 1.28767E-02	 1.35538E+05	  6118.7    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.89111    	  29.000    	  33.000    	  5.9671    	  0.0000    	  68.906    	  8.1299    	 0.50040    	 1.11744E-04	 1.31844E-02	 1.35529E+05	  6118.0    	  146.00    	  4.0000    	  5.4000    
